,Link,Title,Summary,Article,Date,Embedding,Wav-link,wav_file_name
0,https://www.huffpost.com/entry/major-jan-6-mystery-still-unsolved-as-hundreds-of-rioters-convicted_n_659975d3e4b0f9f6621cde0f,Major Jan. 6 Mystery Still Unsolved As Hundreds Of Capitol Rioters Convicted,"More than 1,230 people have been charged with federal crimes in the riot. Defense attorneys and prosecutors are closely watching a case that will soon be heard by the U.S. Supreme Court. Several defendants have also fled after being charged, including a Proud Boys member from Florida.","Advertisement Washington’s federal courthouse remains flooded with trials, guilty plea hearings and sentencings stemming from what has become the largest criminal investigation in American history. And they continue to  regularly make new arrests , even as some Jan. 6 defendants are being released from prison after completing their sentences. Evan Vucci via Associated Press BY THE NUMBERS More than 1,230 people have been charged with federal crimes in the riot, ranging from misdemeanor offenses like trespassing to felonies like  assaulting police officers  and  seditious conspiracy . About 750 people have been sentenced, with almost two-thirds receiving some time behind bars. Advertisement Many rioters are already out of prison after completing their sentences, including some defendants who engaged in violence. Scott Fairlamb — a New Jersey man who punched a police officer during the riot and  was the first Jan. 6 defendant to be sentenced for assaulting law enforcement  — was released from Bureau of Prisons’ custody in June. ALL EYES ON THE SUPREME COURT Defense attorneys and prosecutors are closely watching a  case that will soon be heard by the U.S. Supreme Court  that could impact hundreds of Jan. 6 defendants. Lawyers representing rioters have argued the charge was inappropriately brought against Jan. 6 defendants. The justices will hear arguments in March or April, with a decision expected by early summer. Advertisement Several defendants have also fled after being charged, including a Proud Boys member from Florida who  disappeared while he was on house arrest  after he was convicted of using pepper spray gel on police officers. Olivia Pollock disappeared shortly before her trial  was supposed to begin in March. Another defendant,  Evan Neumann , fled the U.S. two months after his December 2021 indictment and is believed to be living in Belarus. Advertisement “We urge anyone who may have previously hesitated to come forward or who may not have realized they had important information to contact us and share anything relevant,” he said in an emailed statement on Thursday. Authorities were called to the Republican National Committee’s office around 12:45 p.m. on Jan. 6. The person wore black and light gray Nike Air Max Speed Turf sneakers with a yellow logo. Advertisement Support HuffPost The Stakes Have Never Been Higher At HuffPost, we believe that everyone needs high-quality journalism, but we understand that not everyone can afford to pay for expensive news subscriptions. Our Life, Health and Shopping desks provide you with well-researched, expert-vetted information you need to live your best life, while HuffPost Personal, Voices and Opinion center real stories from real people. At HuffPost, we believe that a vibrant democracy is impossible without well-informed citizens. This is why we keep our journalism free for everyone, even as most other newsrooms have retreated behind expensive paywalls. Our newsroom continues to bring you hard-hitting investigations, well-researched analysis and timely takes on one of the most consequential elections in recent history.",2024-01-06 15:57:45,"[0.009794354331412918, 0.027619707334551324, 0.004414302989500871, 0.2492111093074135, 0.010117019566244839, 0.007279326841402162, 0.0065559378193076, 0.19762559652247325, 0.9467377891671256, 0.024567781793525364, 0.00276217091835819, 0.009668897275108532, 0.011511522588048384, 0.02473277697394486]",,Major-Jan-6-Mystery-Still-Unsolved-As-Hundreds-Of-Capitol-Rioters-Convicted.wav
1,https://www.huffpost.com/entry/bc-us-comedian-reinstated_n_65996e40e4b0bfe5ff635ab4,Reporter Fired For Comedy Act Hired Back After Arbitrator Declares Jokes 'Funny',"Jad Sleiman had been working as a reporter on The Pulse, a nationally syndicated health and science program, since 2018. Sleiman first turned to comedy in 2021, after he was diagnosed with multiple sclerosis, a chronic illness that affects the central nervous system.","A reporter who was fired for his standup comedy has been reinstated to his job at a Philadelphia-based public radio station through an arbitrator, who agreed that his jokes were, in some part, funny. “So it was a lot of abuse from a lot of people who have never met me, who’ve never seen my stand-up just saw what WHYY said about me, which is not great.” A radio reporter fired from his job over his standup comedy act will be reinstated after an arbitrator declared that his jokes were actually pretty funny. Sorin Banica / 500px via Getty Images A message seeking comment emailed to WHYY was not immediately returned. Sleiman said he was considering further legal action for statements made by WHYY about his character. Sleiman had been working as a reporter on The Pulse, a nationally syndicated health and science program, since 2018 when he was terminated a year ago after executives found his social media account — under Jad S. or @jadslay — that posted clips of his standup comedy. Advertisement Officials at WHYY argued that his standup comedy violated the company’s code of conduct, social media guidelines and values of social responsibility, finding his routine to be “inflammatory.” They submitted nine videos from social media as their evidence. They argued the clips were “‘egregious’ in content, and had ‘sexual connotations, racial connotations, and misogynistic information,’ ” according to the arbitration documents. And I want to be an example of like, no, your employer doesn’t own you.” While arbitrator Lawrence S. Coburn conceded some or portions of the videos could be seen as inflammatory — “the very low standard in the Collective Bargaining Agreement that I am required to apply,” he wrote — he also found them to be sometimes “simply funny.” Advertisement In one, Coburn noted that some of the commentary was “insightful, principled and serious, but not very funny.” “More important, I find that the message of the clip, if one is open to receiving it, cannot be interpreted to be inflammatory,” he continued. For another, Coburn said “it is difficult to believe that a fair-minded person would find the clip inflammatory.” “But the bar is very low, and WHYY’s 1.3 million person audience might have a few people who would find the clip inflammatory,” he added. (Coburn found that, “under the circumstances, such ‘foolishness’ does not disqualify him from reinstatement.”) Advertisement Sleiman first turned to comedy in 2021, after he was diagnosed with multiple sclerosis, a chronic illness that affects the central nervous system. One of his biggest fears, he said, was losing fine motor function and, with it, his ability to play the guitar and piano. “These execs, they have no right to take that from me,” he said. I’m going to be a reporter and a comic, and I think there’s nothing wrong with that.” The arbitrator’s decision was issued Dec. 28. Support HuffPost The Stakes Have Never Been Higher At HuffPost, we believe that everyone needs high-quality journalism, but we understand that not everyone can afford to pay for expensive news subscriptions. That is why we are committed to providing deeply reported, carefully fact-checked news that is freely accessible to everyone. Our Life, Health and Shopping desks provide you with well-researched, expert-vetted information you need to live your best life, while HuffPost Personal, Voices and Opinion center real stories from real people. At HuffPost, we believe that everyone needs high-quality journalism, but we understand that not everyone can afford to pay for expensive news subscriptions. At HuffPost, we believe that a vibrant democracy is impossible without well-informed citizens. This is why we keep our journalism free for everyone, even as most other newsrooms have retreated behind expensive paywalls. Our newsroom continues to bring you hard-hitting investigations, well-researched analysis and timely takes on one of the most consequential elections in recent history.",2024-01-06 15:36:40,"[0.005852471428501787, 0.028294647481475116, 0.00959227760280925, 0.00423738019527091, 0.0044892193279711815, 0.00382795117240823, 0.0016424465684921096, 0.9989060738839136, 0.028895268895991266, 0.004293908237441933, 0.0011819921226441299, 0.004433590729869169, 0.0050064191924873245, 0.017460059292535288]",,Reporter-Fired-For-Comedy-Act-Hired-Back-After-Arbitrator-Declares-Jokes-Funny.wav
2,https://www.bbc.co.uk/news/world-us-canada-67899564?at_medium=RSS&at_campaign=KARANGA,Alaska Airlines grounds 737 Max 9 planes after section blows out mid-air,"Alaska Airlines Boeing 737 Max 9 returned to Portland 35 minutes into flight. Boeing said it was aware of the incident and was ""working to gather more information"" Plane was flying at more than 16,000ft (4,876m) when it began its emergency descent.","23 minutes ago About sharing By Kathryn Armstrong BBC News A passenger plane lost a section of its fuselage in mid-air, forcing it to make an emergency landing in the US state of Oregon on Friday. The Alaska Airlines Boeing 737 Max 9 returned to Portland 35 minutes into its flight to California after an outer section, including a window, fell. Alaska said 177 passengers and crew were on board. Boeing said it was aware of the incident and was ""working to gather more information"". ""A Boeing technical team stands ready to support the investigation,"" it said. According to flight tracking websites Flightaware and FlightRadar24, the plane was a Boeing 737 Max 9. Alaska Airlines said the incident happened shortly after departure and that the plane had landed safely back in Portland. ""While this type of occurrence is rare, our flight crew was trained and prepared to safely manage the situation,"" the airline said. It was flying at more than 16,000ft (4,876m) when it began its emergency descent, according to flight tracking data. Oxygen masks deployed during the incident, which began at 16,000 feet shortly after take off Images  sent to news outlets  show the night sky visible through a gap in the aircraft's fuselage, with insulation material and other debris also seen. Other pictures show the seat closest to the affected section, a window seat that passengers said was unoccupied, leaning forward without its cushion. The section of fuselage involved appears to be an area that can be used as an additional emergency exit door by some operators of the aircraft type, but not by Alaska. The National Transportation Safety Board (NTSB) wrote on X, formerly Twitter, that it was investigating the incident. The Boeing 737 Max has been described as ""the most scrutinised transport aircraft in history"" after a series of safety issues and investigations. The Max was grounded in March 2019 for a year-and-a-half after two of the type crashed in similar circumstances,  killing those on board . To fly again, each Max plane underwent significant modifications, although the changes would not be visible from the outside and passengers would not notice any difference. More recently, Boeing said it would increase the pace of 737 Max deliveries after resolving a supply error that required it to conduct lengthy inspections of new planes and its inventory, Reuters news agency reported. About 1,300 737 Max aircraft have been delivered to customers, Boeing data shows. Last month, the Federal Aviation Administration (FAA)  urged airlines to inspect Max models  for a possible loose bolt in rudder control systems. Related Topics More on this story 26 November 2021 29 December 2023 14 April 2023",2024-01-06 17:33:01,"[0.022789867903810625, 0.37829270616839955, 0.027779402716562478, 0.01982863499383822, 0.035486641577513044, 0.010547779418517025, 0.15144519106186288, 0.012747121365228776, 0.03178346448122446, 0.011381447879076141, 0.04572813593817646, 0.014054868890388417, 0.909477110974869, 0.01283529923209014]",,Alaska-Airlines-grounds-737-Max-9-planes-after-section-blows-out-mid-air.wav
3,https://www.bbc.co.uk/news/uk-politics-67901849?at_medium=RSS&at_campaign=KARANGA,"Kuenssberg: New year, new tactics but old problems for Sunak","This isn't going to be a year of big new plans or policies from Number 10, insiders say. The obvious big exception is the plan to send migrants to Rwanda, which is still miles from happening. Rishi Sunak's personal ratings got worse when the public began to see more of him after he entered Number 10.","Rishi Sunak's every action as prime minister shapes public opinion about him in this crucial general election year, when you'll have your say on his performance. A view that decline has taken hold is most definitely in fashion. This isn't going to be a year of big new plans or policies from Number 10, insiders say. The obvious big exception is the plan to send migrants to Rwanda, which is still miles from happening, and faces more political and legal battles. Mr Sunak's personal ratings got worse when the public began to see more of him after he entered Number 10 - so there is nothing obvious that suggests the public seeing even more of him will help. - a joking suggestion from a cabinet minister that it is time for the Conservatives to go The message you will actually hear will be more and more pointed towards Sunak's Labour opponents. When we speak to Rishi Sunak on Sunday, I expect the slogan we will hear is ""don't risk it"" -  urging voters not to take a chance on the Labour Party. He said this week there was a sense that politics just doesn't work anymore. Once upon a time there was another opposition leader, who had spent a few years in charge trying to shake up his party after it had been out of power for 13 years. This leader opened their party's manifesto with the following lines: ''People have lost faith that politics can fix our problems, or that politicians can lead us into a better future. On this week's show are Prime Minister  Rishi Sunak  and Labour's shadow education secretary  Bridget Phillipson Watch live on BBC One and  iPlayer from 09:00 GMT on Sunday Follow latest updates in text and video on the BBC News website from 08:00 The core problem for then-PM Gordon Brown was that Labour, after changing prime minister, seemed exhausted after 13 years in charge. 'Only way is up' Don't forget the inevitable but critically important caveats. Rishi Sunak also absolutely  did not rule out a spring election  this week.) Voters are volatile and you'd need your head read to make any solid predictions at this stage. And while Labour's lead in the polls is huge, for now, there are hordes of voters still undecided. But even Tory election chiefs are saying their  path to victory is ""steep and narrow"". As one final Conservative MP's slogan suggested: ""The only way is up"". What questions would you like to ask the prime minister this Sunday? Please ensure you have read our  terms & conditions  and  privacy policy . Please include your name, age and location with any question you send in.",2024-01-06 16:00:07,"[0.0840943253631072, 0.024396549239399414, 0.034495746711078835, 0.004881512614341239, 0.9903648164178305, 0.00534420399512811, 0.0759650090739618, 0.010720673346761047, 0.042015594137948385, 0.04539144321194829, 0.008811178807806361, 0.0072327738392502314, 0.013373692634411606, 0.015748738152446123]",,Kuenssberg-New-year-new-tactics-but-old-problems-for-Sunak.wav
4,https://www.bbc.co.uk/news/business-67899189?at_medium=RSS&at_campaign=KARANGA,Police investigate potential fraud in Post Office scandal,"Met Police is looking at ""potential fraud offences"" committed in the Horizon IT scandal. More than 700 Post Office branch managers were accused of wrongdoing after faulty accounting software made it appear money was missing. It comes as 50 new potential victims of the scandal have contacted lawyers.","57 minutes ago About sharing By Vishala Sri-Pathma and Emma Simpson BBC News The Metropolitan Police is looking at ""potential fraud offences"" committed in the Horizon IT scandal. More than 700 Post Office branch managers were accused of wrongdoing after faulty accounting software made it appear money was missing. The Met said it was investigating possible fraud offences from these cases. It comes as 50 new potential victims of the scandal have contacted lawyers following an ITV drama about the issue. Neil Hudgell, a lawyer who acts for claimants, told the BBC that some of those seeking advice were former sub-postmasters who were prosecuted by the Post Office. The Met Police said the potential offences could have been related to ""monies recovered from sub-postmasters as a result of prosecutions or civil actions"". Between 1999 and 2015 more than 700 sub-postmasters were accused of wrongdoing based on information from a faulty accounting system, Horizon. The Metropolitan Police said on Friday evening,  as originally reported by the Times , that officers were ""investigating potential fraud offences arising out of these prosecutions"" which included ""monies recovered from sub-postmasters as a result of prosecutions or civil actions"". Some sub-postmasters wrongfully went to prison, many were financially ruined, forced to declare bankruptcy, while others describe being shunned by their communities following convictions for false accounting and theft. It focuses on the legal battle he led and won, paving the way for dozens of convictions to be overturned. ""But there's a small handful of people who were convicted that have come forward, three in total at the moment, which is obviously a tiny number proportionate to those that are still out there."" He also told the BBC that one of the three people that had been convicted has received inpatient psychiatric care. Mr Hudgell said the drama had brought to light the trauma of what the sub-postmasters went through: ""It's brought huge widespread sympathy to these people so alongside that, family encouragement and speaking to other postmasters that have been along this journey, they have found the courage to come forward."" ""It's more than any of us dared hope that it would move the campaign along, but sometimes drama can do that. And now: JUSTICE for the thousands affected,""  she wrote on X , formerly Twitter. Several financial compensation schemes have been set up to help those caught up in the scandal, although concerns have been raised about delays in payment. Prime Minister Rishi Sunak told reporters on Friday: ""It's important that all those affected get the support they need, which I am pleased is happening and we will keep going as quickly as possible."" Last month, a board overseeing compensation called for all Post Office staff wrongly accused of theft and false accounting  to have their convictions overturned . The Post Office has previously said it encourages ""people who believe they were wrongly convicted, for any reason, to consider an appeal"". More on this story 4 days ago Related Internet Links The BBC is not responsible for the content of external sites.",2024-01-06 15:11:40,"[0.012676146789404274, 0.9237514396862403, 0.01588352858146976, 0.013750126852439374, 0.03157586519496267, 0.0030561573992985403, 0.04620028089528833, 0.021632514025093724, 0.042204005158899674, 0.01139401594042732, 0.0069828393500324945, 0.0037960878579964687, 0.3745680974046063, 0.014035738683172108]",,Police-investigate-potential-fraud-in-Post-Office-scandal.wav
5,https://www.bbc.co.uk/news/entertainment-arts-67902404?at_medium=RSS&at_campaign=KARANGA,Jodie Foster: Gen Z can be 'really annoying' to work with,"Oscar-winning actor said she sometimes found attitudes to work difficult to understand. But she did praise one Gen Z star, Bella Ramsey, calling the 20-year-old an example of an actor emerging in a new "" vector of authenticity"" Foster said she felt compelled to help young actors find their path ""because it was hard growing up""","42 minutes ago About sharing By Charlotte Gallagher Culture correspondent The Oscar-winning actor Jodie Foster has said Generation Z can be ""really annoying"" to work with. In an interview with the Guardian , Foster said she had sometimes found the attitudes to work she had encountered difficult to understand. But she did praise one Gen Z star, Bella Ramsey, calling the 20-year-old an example of an actor emerging in a new ""vector of authenticity"". Foster, who was a child star herself before going on to a glittering screen career, said she felt compelled to help young actors find their path ""because it was hard growing up"". 'Kind of limiting' Speaking about Gen Z - a term generally used to describe those born during the late 1990s and early 2000s - Foster, 61, joked: ""They're really annoying - especially in the workplace. ""Or, like, in emails, I'll tell them this is all grammatically incorrect, did you not check your spelling? Speaking about the advice she'd give to young people in the industry, she said: ""They need to learn how to relax, how to not think about it so much, how to come up with something that's theirs. ""I can help them find that, which is so much more fun than being, with all the pressure behind it, the protagonist of the story."" Jodie Foster said Bella Ramsey was an example of an actor emerging in a new ""vector of authenticity"" Foster singled out British actor Ramsey for praise, recalling how she first met The Last of Us and Game of Thrones star at Elle's Women in Hollywood celebration. Foster described it as a ""wonderful event"" but noted that all of the attendees were ""wearing heels and eyelashes"". ""There are other ways of being a woman, and it's really important for people to see that. And Bella, who gave the best speech, was wearing the most perfect suit, beautifully tailored, and a middle parting and no makeup."" Foster added that when she was young she would not have been able to dress like Ramsey in a suit and no make-up at a showbiz event. Because we didn't have freedom. And hopefully that's what the vector of authenticity that's happening offers - the possibility of real freedom,"" she added. Foster, who is tipped for another Oscar nomination for her role in Nyad, also spoke about her two sons and their attitude towards women. She explained that while they are now ""super feminist"", at one stage her older son believed he needed to be unpleasant to women to be a boy. The actor added: ""And I was like, no! That's not what it is to be a man! That's what our culture has been selling you for all this time.""",2024-01-06 15:35:23,"[0.9834735348219162, 0.00887528829421867, 0.04298060499644477, 0.0018517536046363718, 0.013695177770228027, 0.03504508313900294, 0.004516849226997699, 0.007592200314001129, 0.005183450846089318, 0.009694254492675228, 0.0021199252876110603, 0.002074367166186787, 0.004789987255703246, 0.17089156560013224]",,Jodie-Foster-Gen-Z-can-be-really-annoying-to-work-with.wav
6,https://www.bbc.co.uk/news/world-us-canada-67878504?at_medium=RSS&at_campaign=KARANGA,Glynn Simmons: Freedom 'exhilarating' for man exonerated after 48 years,Glynn Simmons was 22 when he and a co-defendant were convicted and sentenced to death in 1975. His sentence was vacated after a district court found that prosecutors had not turned over all evidence to defence lawyers. Black people are about 7.5 times more likely to be wrongfully convicted of murder in the US than white people.,"11 hours ago About sharing Mr Simmons is looking forward to spending more time with his children, grandchildren and great-grandchildren By Madeline Halpert BBC News, New York Glynn Simmons took a long glance out the window of the car passenger seat as he drove with a friend along the freeway to Tulsa, Oklahoma. His gaze was fixated on the night sky, lit up with stars. You couldn't see it,"" Mr Simmons told the BBC. His sentence was vacated after a district court found that prosecutors had not turned over all evidence to defence lawyers, including that a witness had identified other suspects. He was 22 when he and a co-defendant, Don Roberts, were convicted and sentenced to death in 1975, a punishment that was later reduced to life in prison. Mr Simmons spoke to the BBC this week about his newfound freedom, his current battle with Stage 4 cancer and the hope that carried him through 48 years behind bars. ""Being innocent, it helps you to keep your faith,"" he said. A 'conscious disregard of justice' In January 1975 Mr Simmons was one of several people arrested at a party on separate ""bogus robbery charges"", he said. I had no previous experience with the criminal justice system,"" Mr Simmons said. Watch: Simmons: 'I always believed that I'd be released' It was 1975 in Oklahoma, when an atmosphere of racism was still palpable, said Mr Simmons, a black man. Police ""had a whole lot of cases on the books that weren't solved, and there was a whole lot of pressure"", he added. Black people are about 7.5 times more likely to be wrongfully convicted of murder in the US than white people, according to the National Registry of Exonerations. There would be even more bad news for Mr Simmons. ""My struggle to be released intensified more than it had all the years before,"" he said. A bittersweet freedom Since leaving prison and being declared innocent, Mr Simmons has experienced a whirlwind of emotions, the most powerful being gratitude, he said. He spent Christmas with his son, three grandchildren and seven great-grandchildren. Mr Simmons said he had received no apology from the state of Oklahoma. He left prison with no personal belongings or money for his basic needs and medical treatments. He believes any compensation likely won't arrive for years. Mr Simmons has already been to an Oklahoma City Thunder NBA game.",2024-01-06 02:35:54,"[0.008283360966899148, 0.008232697463776377, 0.0023422477157029153, 0.9988125596288268, 0.01485327310100765, 0.004419882551972288, 0.009078979072066774, 0.007841746167882947, 0.015908267490660533, 0.03196768492778709, 0.0034429845577523144, 0.011554630303322617, 0.009595313890038716, 0.018305129674935264]",,Glynn-Simmons-Freedom-exhilarating-for-man-exonerated-after-48-years.wav
7,https://www.bbc.co.uk/news/entertainment-arts-67893235?at_medium=RSS&at_campaign=KARANGA,Derek Draper: How Kate Garraway's heartbreak and hope captured a nation,"Derek Draper spent 98 days in a medically induced coma. He was reported as being the longest surviving patient with coronavirus. Garraway began sharing regular updates on her husband's health soon after he was diagnosed. She said spending time outdoors had become a ""lifeline for her family""","""I can remember the week before he [Draper] got sick, he was saying 'I think we're going to have a lockdown, I think the schools are going to close, we need to think about it',"" Garraway recalled in a BBC interview later that year. After his initial diagnosis, the author and former political adviser spent 98 days in a medically induced coma. He was reported as being the longest surviving patient with coronavirus after 184 days in and out of intensive care. He suffered extreme complications related to the disease,  and died earlier this week aged 56. Garraway began sharing regular updates on her husband's health soon after he was diagnosed. Cameras followed Garraway as she got the family home ready for Draper's return. She instructed builders on where to install wheelchair ramps in her home, dealt regularly with doctors who discussed Derek's progress, and spoke to other people who were suffering the effects of long Covid. ""Is he going to be alive but no longer the same person? She concluded that it ""may be a rather beautiful thing as we might have to fall in love all over again"". So I feel like, that he would want his journey to be told"". He chose not to follow his boss into government after Sir Tony Blair's election victory, however, and instead became a political lobbyist. Draper denied any wrongdoing but the scandal - dubbed ""lobbygate"" - led to him being fired from his job. A decade later, he returned and founded the left-wing news website LabourList, but hit the headlines again when leaked emails revealed he discussed setting up a new blog called RedRag to peddle false rumours about Conservative MPs with Damian McBride, then a senior aide to then prime minister Gordon Brown. Draper later said he regretted his ""stupid, hasty reply"", adding that he should have ""said straight away that the idea was wrong"", but the story was enough to make him resign from his role as editor of LabourList and marked the end of his career at Westminster. She said spending time outdoors had become a ""lifeline for her family"" as she was planting fruit and vegetable seeds in the hope that they would be ready to eat when her husband came home. She said that by caring for her plants and ""not letting them die, it's doing something to keep the hope and spirit alive"", adding that gardening had helped create a more open dialogue with her daughter Darcey about Derek's condition. ""But when you're sitting there planting radishes, she would start asking the questions, and that allowed us to talk about it. Garraway admitted to experiencing loneliness as she became a carer for her husband, who still required around-the-clock support. ""I still hope we'll have a happy ending, but ultimately it just feels unsustainable,""she said. ""In such personal difficulties that they experienced, Kate was able to raise her head and speak to the rest of the caring community out there,"" said host Kaye Adams, ""and she was always aware of the many other people in this country who found themselves in a similar situation throughout Covid.""",2024-01-06 00:46:38,"[0.4373686548531916, 0.07390118496160836, 0.11153685764982492, 0.014339975468146913, 0.3601027115067452, 0.01381107281055083, 0.7919815374214452, 0.03317443277351017, 0.09575903580931311, 0.12066197399283035, 0.04299035691502529, 0.012489644426218038, 0.03677167187091847, 0.07290911578571041]",,Derek-Draper-How-Kate-Garraways-heartbreak-and-hope-captured-a-nation.wav
8,https://www.bbc.co.uk/news/uk-politics-67897560?at_medium=RSS&at_campaign=KARANGA,"Rishi Sunak had significant doubt over Rwanda plan, papers suggest"," papers seen by the BBC suggest he wanted to scale back No 10's original plans. They also suggest he was reluctant to fund reception centres to accommodate migrants instead of using hotels or private housing because ""hotels are cheaper"" The scheme to send some asylum seekers to Rwanda for processing and potentially resettlement was first announced by then-Prime Minister Boris Johnson in April 2022.","21 minutes ago About sharing Rishi Sunak defended his Rwanda plans at a press conference on Thursday By Laura Kuenssberg BBC News Rishi Sunak had significant doubts about sending migrants to Rwanda when he was chancellor, papers seen by the BBC suggest. They suggest he wanted to scale back No 10's original plans. They also suggest he was reluctant to fund reception centres to accommodate migrants instead of using hotels or private housing because ""hotels are cheaper"". As prime minister, under pressure from his party, Mr Sunak has made the Rwanda plan one of his top priorities. The scheme to send some asylum seekers to Rwanda for processing and potentially resettlement, in order to deter people from crossing the English Channel in small boats, was first announced by then-Prime Minister Boris Johnson in April 2022. Mr Sunak - who became prime minister in October 2022 - was Chancellor of the Exchequer when the Rwanda policy was announced. The deal has been repeatedly delayed by legal challenges and no asylum seekers have been sent from the UK so far. They say, the ""chancellor wants to pursue smaller volumes initially, 500 instead of 1,500"" in the first year, and ""3,000 instead of 5,000 in years two and three"". Mr Sunak is also described as being reluctant to fund so-called ""Greek-style reception centres"", sites where migrants could be housed, rather than being put up in hotels which were said to be costing £3.5m a day at that point, the documents suggest. They say, the ""chancellor is refusing to fund any non-detained accommodation, eg Greek-style reception centres, because hotels are cheaper"". He is the first prime minster ever to oversee a reduction in small boat crossings, which were down by 36% last year."" In a statement, Labour MP and shadow home secretary Yvette Cooper said: ""This shows what an utter con the Tories' Rwanda scheme is and how weak Rishi Sunak has now become. ""The prime minister knew the plan was incredibly costly and wouldn't work, and resisted it while he was chancellor. ""Whether it be on Rwanda or hotel use, the Tories are continually going for gimmicks rather than ever getting a grip. ""It's time they gave up on this sorry charade and adopted Labour's plan to go after the criminal smuggling gangs, negotiating a new security deal with Europe to better protect our borders and set up a new returns unit to ensure those with no right to be in the UK are removed swiftly."" On arrival, they could be granted refugee status and allowed to stay. If not, they could apply to settle there on other grounds, or seek asylum in another ""safe third country"". The government said that  ""anyone entering the UK illegally""  after 1 January 2022 could be sent there, with no limit on numbers. But, so far, no asylum seeker has actually been sent. In January 2023, Mr Sunak said ""stopping the boats""  was one of his key priorities .",2024-01-06 10:59:08,"[0.09435189990379377, 0.2275955773303423, 0.11757892838613566, 0.017845424140710272, 0.07777518813404788, 0.010556663474360763, 0.908232357550579, 0.026574631289148203, 0.2346240585380134, 0.07401751863315786, 0.05109806026574525, 0.009781319472251996, 0.17020110616233505, 0.03463978660591216]",,Rishi-Sunak-had-significant-doubt-over-Rwanda-plan-papers-suggest.wav
9,https://www.bbc.co.uk/news/world-europe-67901567?at_medium=RSS&at_campaign=KARANGA,"Ukraine-Russia war: Putin citizenship decree violates children's rights, Ukraine says",Russian President Vladimir Putin signed a citizenship decree expediting Russian citizenship to foreigners and stateless people. The Ukrainian foreign ministry called the decree illegal. Russia insists it is moving the children out of harm's way. There has been an outpouring of support for Ukrainian children moved to Russia.,"26 minutes ago About sharing There has been an outpouring of support for Ukrainian children moved to Russia By Nadia Ragozhina BBC News Ukraine has condemned a decree signed by President Putin making it possible to confer Russian citizenship on Ukrainian children moved to Russia. Last March, the International Criminal Court issued an arrest warrant for President Putin over Russia's policy of forced child deportations. The Ukrainian foreign ministry called the decree illegal. However, Russia insists it is moving the children out of harm's way. On 4 January Russian President Vladimir Putin signed a citizenship decree expediting Russian citizenship to foreigners and stateless people. The Ukrainian foreign ministry singled out the passage saying that orphaned Ukrainian children or those deprived of parental guardianship can be fast-tracked to Russian citizenship by way of a presidential decision, or after a request by the institution holding them. The decree states that a citizenship application for such a child can be submitted by their legal guardian or the head of a Russian organisation responsible for the child. The Ukrainian foreign ministry sees this as Russia's attempt to solve its own demographic crisis, describing it as a violation of Ukrainian and international laws and children's rights. The decree is yet more evidence of Russia's policy of forced assimilation of Ukrainian children, and crimes against Ukraine in general, the ministry added. Ukraine's Commissioner for Human Rights, Dmytro Lubinets, says Moscow is granting citizenship to the children so that they are not regarded as Ukrainians who have been transferred to Russia. The Ukrainian authorities have identified over 19,000  Ukrainian children who have been deported to Russia since the beginning of the full-scale invasion in February 2022. Only 387 children have been brought back so far, according to the Ukrainian national database Children of war. In November 2023,  the BBC's Panorama TV programme revealed  that a political ally of Mr Putin adopted a child seized from a Ukrainian children's home. Sergey Mironov, the 70-year-old leader of a Russian political party, is named on the adoption record of a two-year-old girl who was taken in 2022 by a woman he is now married to, according to documents seen by Panorama. In March, the International Criminal Court issued an arrest warrant for Mr Putin for alleged war crimes in Ukraine. The ICC said he was responsible for for unlawful deportation of children from Ukraine to Russia. Maria Lvova-Belova, Russia's commissioner for children's rights, was hit with the same charges. ICC Prosecutor Karim Khan said children could not be ""treated as spoils of war"" and that it was possible Putin could stand trial. Related Topics More on this story 23 November 2023 31 May 2023 18 July 2022",2024-01-06 14:30:11,"[0.18898257515671443, 0.06681615727422399, 0.04616497088034945, 0.23319511702897366, 0.2885779235278578, 0.02594964451227363, 0.4238440211866504, 0.04567339919036597, 0.5966341094197918, 0.4735886023133188, 0.03245577918307142, 0.029285902130897833, 0.1006126134395966, 0.21292543335893338]",,Ukraine-Russia-war-Putin-citizenship-decree-violates-childrens-rights-Ukraine-says.wav
